Cidade,Latitude,Longitude
Los Angeles,34.0536909,-118.242766
Los Polvorines,-34.5106413,-58.699072
Loughborough,52.7723859,-1.2077985
Louisville,38.2542376,-85.759407
Loulé,37.1395485,-8.0232598
Luanda,-8.8272699,13.2439512
Lubango,-14.9195617,13.4897509
Lucerna,47.0505452,8.3054682
Luciara,-11.2234472,-50.6680221
Lucknow,26.8381,80.9346001
Ludhiana,30.9090157,75.851601
Lugano,46.0050102,8.9520281
Luleå,65.5831187,22.1459535
Lund,55.7029296,13.1929449
Luqa,35.859653,14.4892913
Lusaca,-15.4163395,28.2818414
Luxemburgo,49.8158683,6.1296751
Luxor,25.702096,32.647186
Lviv,49.841952,24.0315921
Lynn - Massachusetts,42.466763,-70.9494939
Lyon,45.7578137,4.8320114
Lérida,41.6147605,0.6267842
MIguel Alves,-4.1730384,-42.8955677
MIlagres do Maranhão,-3.5815605,-42.6080355
Maastricht,50.8512438,5.6909768
Macerata,43.1529781,13.1508822
Machadinho D´Oeste,-9.4240851,-61.9923719
Madison - Wisconsin,-37.8130864,-72.6744963
Magdeburg,52.1314783,11.6400789
Maia,41.2373456,-8.6299982
Mainz,49.9995205,8.2736253
Malabo,3.741877,8.7740663
Malanje,-9.535332,16.9364293
Malê,4.5693754,102.2656823
Manama,26.2235041,50.5822436
Manchester,53.4794892,-2.2451148
Mangaratiba - Itacuruçá,-22.9278,-43.9083
Manhattan - Kansas,39.1836082,-96.5716694
Manilla,14.5904492,120.9803621
Manizales,5.0743694,-75.5081167
Mannheim,49.4892913,8.4673098
Manta,44.6158717,7.4870199
Manzanillo,41.586343,-4.189038
Manágua,12.1544035,-86.2737642
Maputo,-25.966213,32.56745
Mar Del Plata,-37.9976168,-57.5482079
Maracay,10.2375144,-67.5890216
Marataizes,-21.0443673,-40.8272204
Marburgo,46.5576439,15.6455854
Marianna - Flórida,30.7743596,-85.2268735
Marignane,43.4162729,5.2146275
Marmaracik,40.241127,29.4414496
Maroochydore,-26.6556523,153.0946684
Marseille,43.2961743,5.3699525
Maryville-Tennessee,35.7564719,-83.9704593
Mascate,23.6123628,58.5938134
Matosinhos,41.1806814,-8.6821998
Matsumoto,36.2382047,137.9687141
Matsuyama - Ehime,33.8395188,132.7653521
Mayiwane,-25.85219,31.5172405
Maçambara,-29.144485,-56.067444
Mbabane,-3.3638125,29.3675028
Mcallen - Texas,26.204114,-98.2300605
Medellín,6.2697325,-75.6025597
Medford - Nova Iorque,40.8228192,-72.9887443
Medford - Oregon,42.3264181,-122.8718605
Meknès,33.8984131,-5.5321582
Melbourne,-37.8142454,144.9631732
Melbourne - Florida,28.0785034,-80.6077908
Melgar,-14.6676462,-70.684082
Melo,40.5190805,-7.5333746
Memphis,35.1460249,-90.0517638
Mesnières-en-Bray,49.7633039,1.3812221
Metz,49.1196964,6.1763552
Mexicali,32.6405247,-115.474899
Miami,25.7741728,-80.19362
Milwaukee,43.0386475,-87.9090751
Milwaukie - Oregon,45.4440051,-122.6412523
Milão,45.4641943,9.1896346
Minami Alps,35.6084642,138.465092
Mindelo,16.8873057,-24.9864064
Minneapolis,44.9772995,-93.2654692
Minsk,53.9024716,27.5618225
Mirassol D´Oeste,-15.675947,-58.0951397
Mito,36.3659174,140.4731743
Mitry-Mory,48.9839674,2.6183971
Mobile - Alabama,30.6913462,-88.0437509
Mogadíscio,2.0349312,45.3419183
Mogi Mirim,-22.433123,-46.958246
Mogi-Guaçú,-22.372222,-46.9425
Moka,-20.2521392,57.5872245
Monaco-Ville,43.7309697,7.4248152
Moncton,46.0985679,-64.8004265
Montana,47.3752671,-109.638757
Montego Bay,18.4724603,-77.9217357
Monterrey,25.6802019,-100.315258
Monterrey - Califórnia,36.2231079,-121.387742
Montería,8.6046053,-75.9783203
Montese,44.2685063,10.9411886
Montevidéu,-34.9058916,-56.1913095
Montgomery - Alabama,32.37742,-86.3091683
Montpellier,43.6112422,3.8767337
Montreal,45.5031824,-73.5698065
Montreaux,48.4155368,-122.2846596
Montreux,46.4310831,6.9129921
Mookgophong,-24.514403,28.71627
Morelia-Michoacán,19.7027116,-101.1923818
Morgantown - Virginia Ocidental,39.6296809,-79.9559437
Morioka,39.7021331,141.1545397
Moroni,-11.6931255,43.2543044
Morristown - Nova Jérsei,40.7970382,-74.4809868
Moscou,55.625578,37.6063916
Mountain View - Califórnia,33.9716114,-118.2178491
Moçâmedes,-15.195064,12.1458085
Mumbai,19.054999,72.8692035
Munique,48.1371079,11.5753822
Muquém do São Francisco,-12.0650162,-43.5497188
Murcia,37.9923795,-1.1305431
Murmanski,68.0000418,33.9999151
Mysore,12.3051828,76.6553609
Málaga,36.7213028,-4.4216366
Mãe D´Água,-7.2582944,-37.4269768
Mérida,38.9174665,-6.3443977
Módena,44.6458885,10.9255707
Münster,51.9625101,7.6251879
NOVA IORQUE,40.7127281,-74.0060152
Nagano,36.1143945,138.0319015
Nagoya,35.1851045,136.8998438
Nairóbi,-1.2890006,36.8172812
Nancy,48.6937223,6.1834097
Nanjing,32.0438284,118.7788631
Naples,40.8358846,14.2487679
Naqoura,33.1182741,35.1298249
Naranjal,-2.5731305,-79.5325634
Narita,35.7767683,140.3183376
Nashville,36.1622767,-86.7742984
Nassau,25.0782266,-77.3383438
National Harbor - Maryland,38.789356,-77.0066308
Nay Pyi Taw,19.7753289,96.1032552
Neiva,3.0332554,-75.2794303
Nelspruit,-25.4729094,30.9772719
Neu-Ulm,48.3953489,10.0005211
Neuquén,-38.3695057,-69.832275
Nevsehir,38.7235072,34.7194168
New Brunswick - Nova Jersey,40.4951365,-74.4439254
New Hampshire,43.4849133,-71.6553992
New Haven - Connecticut,41.3082138,-72.9250518
New Jersey,40.0757384,-74.4041622
New Orleans,29.9559145,-90.0730259
New Plymouth,-39.0579941,174.0806474
Newark - New Jersey,40.735657,-74.1723667
Newburgh - New York,41.5000767,-74.0098299
Newcastle,54.9738474,-1.6131572
Newport - Rhode Island,41.4899827,-71.3137707
Niagara Falls,43.084841,-79.0701786
Nice,43.7009358,7.2683912
Nicósia,35.1746503,33.3638783
Niigata,37.6452283,138.7669125
Nimegue,51.8474946,5.8637771
Nimes,43.8374249,4.3600687
Ningbo,29.8622194,121.6203873
Nizhny Novgorod,56.2769292,43.9212981
Norfolk-Virginia,36.8493695,-76.2899539
Normândia,49.0677708,0.3138532
Nottingham,52.9534193,-1.1496461
Nouakchott,18.0792379,-15.9780071
Nova Brasilândia D´Oeste,-11.722692,-62.315545
Nova Delhi,28.6138954,77.2090057
Nova York,40.7127281,-74.0060152
Novara,45.58425,8.545997
Nsukka,6.8561,7.3927
Nuremberg,49.453872,11.077298
Nápoles,40.8358846,14.2487679
Oakland - California,37.8044557,-122.271356
Oaxaca de Juárez,17.0965868,-96.7207816
Oberammergau,47.5972538,11.0635631
Oberpfaffenhofen,48.0732582,11.2649062
Oberá,-27.4849798,-55.1202965
Obninsk,55.0951738,36.611913
Ocala - Flórida,29.1871986,-82.1400923
Ocoyoacac,19.2587373,-99.4177779
Odawara,35.2645301,139.152246
Odense,55.3997225,10.3852104
Oizumi,36.2477428,139.405421
Okinawa,26.5707754,128.0255901
Oklahoma,34.9550817,-97.2684063
Olavarría,-36.8938752,-60.3231676
Oldenburg,53.1389753,8.2146017
Olho D´Água,-7.2289861,-37.7490068
Olho D´Água Grande,-10.056075,-36.8135254
Olho D´Água das Cunhãs,-4.140311,-45.1184685
Olho D´Água das Flores,-9.5318374,-37.2939052
Olho D´Água do Borges,-5.9565525,-37.7056145
Olho D´Água do Casado,-9.5020783,-37.8324537
Olhos D´Água,-17.3988426,-43.5715884
Omaha - Nebraska,41.2587459,-95.9383758
Ondjiva,-17.0705234,15.7280115
Ontário - Califórnia,34.065846,-117.64843
Opava,49.9389004,17.9024174
Orange County - California,33.750631,-117.8722311
Oranjestad - Aruba,12.5201024,-70.0371329
Oriximiná - Porto Trombetas,-1.466592,-56.378979
Orlando,28.5421109,-81.3790304
Orly,48.7431683,2.402391
Orléans,47.9027336,1.9086066
Ormskirk,53.5673603,-2.8859603
Orsay,48.699184,2.187457
Osaka,34.6937569,135.5014539
Oshawa,43.8975558,-78.8635324
Oshkosh - Wisconsin,44.0206919,-88.5408574
Oslo,59.9133301,10.7389701
Ostrava,49.8349139,18.2820084
Ota,-45.3975053,170.1778918
Ottawa,45.4208777,-75.6901106
Ottignies-Louvain-la-Neuve,50.6654216,4.5674107
Oulu,65.0117869,25.4701983
Perugia,43.1070321,12.4029962
Pescara,42.3102619,13.9575901
Peso da Régua,41.1637043,-7.7875821
Petrópolis - Itaipava,-22.4127,-43.1421
Philadelphia - Pennsylvania,39.9527237,-75.1635262
Phnom Penh,11.5730391,104.857807
Phoenix,33.4484367,-112.074141
Pindaré Mirim,-3.6124457,-45.3404235
Pingo D´Água,-19.7284768,-42.4098217
Piqua - Ohio,40.1447732,-84.2424449
Piriapolis,-34.8689037,-55.2724472
Pisa,43.4714722,10.6797912
Piscataway - Nova Jersey,40.5462553,-74.4660408
Pistoia,43.9740957,10.8687081
Piura,-5.0,-80.333333
Placência,45.0534751,9.6947461
Podgorica,42.4415238,19.2621081
Pointe-à-Pitre,16.2408636,-61.5334077
Poitiers,46.5802596,0.340196
Pomona - Califórnia,34.0553813,-117.7517496
Ponta Delgada - Flores - Açores,39.5133807,-31.2093572
Ponta Delgada - São Miguel - Açores,37.7431464,-25.7012684
Ponta Porã - Sanga Puitã,-22.6544156,-55.5917445
Pontevedra,42.4318876,-8.6431592
Port Elizabeth,-33.9618359,25.6186512
Port Hope - Ontário,43.9515755,-78.2939704
Port Moresby,-9.4743301,147.1599504
Port Saint Lucie - Florida,27.2939333,-80.3503283
Port of Spain,10.6572678,-61.5180173
Portland,45.5202471,-122.674194
Porto Louis,-20.1624522,57.5028044
Porto Príncipe,18.547327,-72.3395928
Porto Velho - Abunã,-9.6270097,-65.2603977
Porto Velho - Calama,-8.0225772,-62.8731631
Porto Velho - Demarcação,-8.4414457,-62.6323048
Porto Velho - Extrema,-9.653173,-66.2351356
Porto Velho - Fortaleza do Abunã,-9.5521127,-65.4984181
Porto Velho - Jaci Paraná,-9.464555,-64.5414655
Porto Velho - Morrinhos,-8.7539579,-63.8238894
Porto Velho - Mutum Paraná,-9.682132,-64.7990001
Porto Velho - Nazaré,-8.0920961,-63.3041032
Porto Velho - Nova Califórnia,-9.7650724,-66.6171597
Porto Velho - São Carlos,-8.3318921,-63.484359
Porto Velho - União Bandeirantes,-9.7087995,-64.5315834
Porto Velho - Vista Alegre do Abunã,-9.6195192,-65.8355346
Porto Vila,-17.7414972,168.3150163
Portoroz,45.5146489,13.5910112
Portoviejo,-1.05282,-80.4534134
Porvoo,60.3943748,25.6619265
Posadas - Misiones,-27.3664824,-55.894295
Potosí,-19.5892896,-65.7534713
Potsdam,52.4009309,13.0591397
Poxoréu,-15.8290891,-54.3925375
Poznan,52.4082663,16.9335199
Praga,50.0874654,14.4212535
Praia,14.9162811,-23.5095095
Presidente Franco,-25.5651763,-54.6156341
Pretória,-25.7459277,28.1879101
Prince George,37.1815024,-77.2153144
Princeton - New Jersey,40.3496953,-74.6597376
Pristina,42.6638771,21.1640849
Providence - Rhode Island,41.8239891,-71.4128343
Província de Brindisi,40.6358599,17.6884975
Província de Vicenza,-29.8964258,-71.2684041
Pucón,-39.273222,-71.9329968
Puebla,18.833333,-98.0
Puerto Ayacucho,5.655167,-67.6000791
Puerto Carreño,6.1909225,-67.4841891
Puerto Francisco de Orellana,-0.4721804,-76.9837216
Puerto Iguazu,-25.6107508,-54.5764199
Puerto Maldonado,-12.5938633,-69.1866773
Puerto Montt,-41.471798,-72.9395915
Puerto Natales,-51.7262003,-72.5059982
Puerto Ordaz,8.2750351,-62.7558263
Puerto Quijarro,-19.0044088,-57.7157091
Puerto Vallarta,20.6407176,-105.220306
Puerto Varas,-41.317802,-72.9829073
Pullman city - Washington,46.7104221,-117.1745069
Pune,18.5213738,73.8545071
Puno,-15.0,-70.0
Punta Arenas,-53.1625688,-70.907822
Punta Cana,18.556551,-68.3691611
Punta del Este,-34.9632342,-54.9439981
Puntarenas,9.095328,-84.2003038
Purmamarca,-23.74655,-65.4992167
Pádua,45.391408,11.8058487
Pântano Grande,-30.1907942,-52.3721771
Qingdao,36.0663249,120.3777659
Quebec,52.4760892,-71.8258668
Quebrângulo,-9.3217611,-36.4735837
Quelimane,-17.87751,36.890216
Querétaro,20.8052225,-99.8837376
Quigali,-1.8859597,30.1296751
Quilmes,-34.7303025,-58.268868
Rabat,34.0218454,-6.8408929
Rafaela - Santa Fé,-31.2526923,-61.4916758
Rafah - Palestina,31.2752047,34.2558269
Raleigh - Carolina do Norte,35.7803977,-78.6390989
Ramallah - Palestina,31.8978012,35.1924223
Rancagua,-34.1702433,-70.740718
Ranchi,23.3700501,85.3250387
Rancho Alegre D´Oeste,-24.3065214,-52.9551791
Ras al-Khaimah,25.7737705,55.938232
Reading,51.4514953,-0.9836342
Regensburg,49.0195333,12.0974869
Reims,49.2577886,4.031926
Rennes,48.1113387,-1.6800198
Reno - Nevada,39.5285265,-119.8114328
Resistencia,-27.6048829,-59.1932003
Reykjavik,64.145981,-21.9422367
Rhodes,48.7584377,6.8985177
Riad,48.2902063,11.0425791
Richland,38.7060457,-88.0949352
Richmond - Virginia,37.5385087,-77.43428
Riga,56.9493977,24.1051846
Rimini,43.9465433,12.630749
Rio Cuarto,-33.1237585,-64.3489782
Rionegro,6.1536166,-75.3741691
Rishikesh,30.1086537,78.2916193
Riviera Maya,40.7648522,-73.9144015
Rizhao,35.4178833,119.5213994
Rocha,-34.0,-54.0
Rochester - Nova Iorque,43.157285,-77.615214
Rockford - Illinois,42.2713945,-89.093966
Rockville - Maryland,39.0817985,-77.1516844
Rosario,-32.9593609,-60.6617024
Rostock,54.0886707,12.1400211
Rotterdam,51.9244424,4.47775
Rouen,49.4404591,1.0939658
Rzeszów,50.0374531,22.0047174
Régio da Emília,-20.9890737,-42.1025646
SANTO DOMINGO,18.4713858,-69.8918436
Saint John - New Brunswick,45.2787992,-66.0585188
Saint John's,47.5646794,-52.7066964
Saint Louis - Missouri,38.6280278,-90.1910154
Saint Paul - Minnesota,44.9497487,-93.0931028
Saint Pete Beach - Florida,27.7253065,-82.741212
Saint-Aubin,50.4573687,1.6651851
Saint-Denis,48.935773,2.3580232
Saint-Denis - Reunião,-20.8799889,55.448137
Saint-Étienne,45.4401467,4.3873058
Sal,16.7204556,-22.9386761
Salamanca,40.9651572,-5.6640182
Salerno,40.4194417,15.3106085
Salt Lake City - Utah,40.7596198,-111.886797
Salta,-25.1076701,-64.3494964
Saltillo,25.4230425,-100.9927509
Salto del Guairá,-24.0616604,-54.305644
Samarcanda,39.6550017,66.9756954
San Antonio,29.4246002,-98.4951405
San Benedetto del Tronto,42.9525328,13.8807144
San Cristóbal,17.315693,-62.7446806
San Cristóbal de las Casas,16.735377,-92.63873
San Diego Califórnia,32.7174202,-117.162772
San Fernando de Apure,7.8785583,-67.4681246
San Francisco - Califórnia,37.7792588,-122.4193286
San Ignacio - Misiones,-27.2583992,-55.5392216
San Ignacio de Velasco,-16.3738881,-60.9598466
San Jose,37.3361663,-121.890591
San José de David,-27.4602693,-55.1217745
San José del Guaviare,2.5716141,-72.6426515
San Juan,18.384239,-66.05344
San Juan - Metro Manila,14.6044363,121.0299469
San Juan de Ambato,-1.2422413,-78.6287594
San Luis Potosí,22.5000001,-100.4949145
San Marino,43.9458623,12.458306
San Miguel de Tucumán,-26.8303703,-65.2038133
San Pawl il-Bahar,35.9480742,14.3973929
San Pedro Sula,15.5062156,-88.0248937
San Pedro de Atacama,-22.910832,-68.2001376
San Salvador,13.6989939,-89.1914249
San Salvador de Jujuy,-24.1852569,-65.2994789
San Sebastián,43.3224219,-1.9838889
San Vicente de Cañete,-13.077767,-76.3874465
Sanford - Flórida,28.8117345,-81.2680223
Sankt Augustin,50.7752776,7.1895507
Santa Ana - Califórnia,33.7494951,-117.873221
Santa Bárbara d´Oeste,-22.7542539,-47.4137884
Santa Clara - Califórnia,37.3541132,-121.955174
Santa Clara D´Oeste,-20.0938889,-50.9263889
Santa Cruz de la Sierra,-17.7834217,-63.1820853
Santa Izabel do Pará,-1.2968557,-48.1605533
Santa Luzia d'Oeste,-11.9064424,-61.7797356
Santa Marta,11.2320944,-74.1950916
Santa Rita D´Oeste,-20.1448079,-50.8317569
Santana do Livramento,-30.8894097,-55.5317694
Santander,43.4618932,-3.8100255
Santiago de Compostela,42.8804219,-8.5458608
Santiago de Cuba,20.0214263,-75.8294928
Santiago del Estero,-27.6431016,-63.5408542
Santo António,-29.826768,-50.517489
Santo Antônio de Leverger,-15.8644521,-56.0765226
Santo Domingo de Guzmán,18.4713858,-69.8918436
Santo Estevão,-12.4329213,-39.2563503
Sanya,43.1007714,5.8788948
Sarajevo,43.8570713,18.4126147
Sarasota - Florida,27.3365805,-82.5308545
Saskatchewan,55.5321257,-106.141224
Savannah - Georgia,32.0790074,-81.0921335
Schiphol-Rijk,52.2784339,4.7525241
Schwerin,53.6288297,11.4148038
Seal Beach - Califórnia,33.7423967,-118.1055926
Seaside - Califórnia,36.62593,-121.816926
Seattle,47.6038321,-122.330062
Segóvia,40.9481192,-4.1172101
Seibersdorf,47.9587158,16.5192999
Sejong,36.4799999,127.289
Senador Eloi de Souza,-6.0357055,-35.6923151
Sendai,38.2677554,140.8691498
Setúbal,38.5241783,-8.8932341
Seul,37.5666791,126.9782914
Sevilha,37.3886303,-5.9953403
Sharm el-Sheikh,27.8644422,34.295447
Sheffield,53.3806626,-1.4702278
Shenzhen,22.5445741,114.0545429
Shijiazhuang,38.0429742,114.5088385
Siegen,50.8751175,8.0256131
Siem Reap,13.3617562,103.8590321
Siena,43.167206,11.467561
Siliguri,26.7164127,88.4309916
Sintra,38.8355446,-9.3522371
Sion,46.2311749,7.3588795
Siracusa,37.0646139,15.2907196
Skagen,57.7259703,10.5844602
Skopje,41.9961816,21.4319213
Skukuza,-24.9952609,31.5945572
Smorgon,-37.791177,144.9209762
Sochi,43.5854823,39.723109
Sofia,42.6977028,23.3217359
Soja,34.6728162,133.7466763
Songdo,37.4299382,126.6547155
Sorrento,40.624906,14.374836
South Lake Tahoe - Califórnia,38.9456646,-119.9687141
Southampton,50.9025349,-1.404189
Split,43.5116383,16.4399659
Spokane - Washington,47.6571934,-117.42351
Springfield - Illinois,39.7990175,-89.6439575
Springfield - Pensilvânia,39.9306677,-75.3201879
St. Gallen,47.425618,9.3762397
Stanford_California,37.427467,-122.1702445
Stans,46.9570611,8.3661026
State College - Pensilvania,40.7944504,-77.8616386
Stavanger,58.9699675,5.7318101
Stein,50.9732145,5.7606819
Stellenbosch,-33.934444,18.869167
Stony Brook - New York,40.908482,-73.1325471
Strasbourg,48.584614,7.7507127
Stuttgart,48.7784485,9.1800132
Stuttgart - Arkansas,34.5003748,-91.5526281
Sucre,-19.0477251,-65.2594306
Sudbury,46.49272,-80.991211
Suffolk - Virgínia,36.7281341,-76.5834683
Suippes,49.1308493,4.531783
Sun Valley - Los Angeles - Califórnia,34.2204227,-118.3878945
Surabaya,-7.2462836,112.7377674
Surat,21.2094892,72.8317058
Suva,-18.1415884,178.4421662
Suwon,37.2633325,127.0287472
Suzhou,31.311123,120.6212881
Swansea,51.6195955,-3.9459248
Sydney,-33.8698439,151.2082848
Syracuse - Nova Iorque,43.0481221,-76.1474244
Szeged,46.2546312,20.1486016
Szilvásvárad,48.1033386,20.3871297
SÃO FRANCISCO,37.7792588,-122.4193286
São Bento do Trairi,-6.3426719,-36.0851109
São Felipe D´Oeste,-11.9107798,-61.5130058
São Jorge D´Oeste,-25.7086966,-52.9189882
São José do Mipibu,-6.078347,-35.265048
São José dos Campos - São Francisco Xavier,-22.9133573,-45.9593162
São João Del Rei,-21.1335755,-44.2588086
São João D´Aliança,-14.7043453,-47.5206865
São João do Caru,-3.5556764,-46.2569799
São João do Pau D´Alho,-21.2701055,-51.6654978
São Luiz do Norte,-14.8620462,-49.3320827
São Luiz do Paraitinga,-23.2405955,-45.256989
São Luís do Piauí,-6.7731654,-41.255373
São MIguel do Aleixo,-10.3892164,-37.3826157
São Paulo - São Miguel,-23.5026845,-46.4383287
São Petersburgo,59.9606739,30.1586551
São Sebastião - Maresias,-23.7361108,-45.6934898
São Tomé das Letras,-21.7218272,-44.9849435
São Valério,-11.974315,-48.235315
Sítio D´Abadia,-14.8049934,-46.2544188
TENERIFE,28.2935785,-16.6214471
Tabocão - Fortaleza,-9.0797523,-48.5244244
Tacima - Campo de Santana,-6.5513018,-35.4957179
Taipei,25.0375198,121.5636796
Taizhou,28.6581723,121.4163876
Takamatsu - Kagawa,34.3425592,134.0465338
Takaoka,36.7362147,137.0187306
Takasaki,36.3220984,139.0032758
Talca,-35.4265343,-71.6660322
Tallahassee - Flórida,30.4380832,-84.2809332
Tampa,27.9477595,-82.458444
Tandil,-37.3282887,-59.1356957
Tanger,35.7696302,-5.8033522
Tanque D´Arca,-9.5348175,-36.431458
Taormina,37.8512218,15.2830191
Taoyuan County,24.9929995,121.3010003
Tarascon,42.8458016,1.6067586
Tarbes,43.232858,0.0781021
Tarija,-21.583333,-63.833333
Tarnos,43.5405622,-1.4611915
Tarragona,41.1172364,1.2546057
Tashkent,41.3123363,69.2787079
Tbilisi,41.6934591,44.8014495
Teerã,35.6892523,51.3896004
Tegucigalpa,14.1057433,-87.2040052
Telavive,-14.4190686,-53.1200192
Temuco,-38.7358908,-72.590538
Tepic,21.5119156,-104.8915889
Tepoztlán,18.9914959,-99.1025453
Tequila - Jalisco,36.9114945,-76.0722032
Tessalônica,40.6403167,22.9352716
Teterboro - Nova Jérsei,40.8598219,-74.0593075
Thessaloniki,40.6403167,22.9352716
Tianjin,39.3032619,117.4163641
Tien Giang,10.7803737,105.3031732
Tijuana,32.5317397,-117.019529
Timbu,27.4713546,89.6336729
Timmins,48.477473,-81.330414
Tindouf,27.543907,-6.2400411
Tirana,41.3281482,19.8184435
Tiruvalla,9.3811277,76.7640012
Tocancipá,4.9737099,-73.9211798
Tochigi,36.6782167,139.8096549
Toki,35.3524854,137.1834191
Tokushima,33.9196418,134.2509634
Toluca,19.292545,-99.6569007
Tomar,39.6036596,-8.4150492
Tomsk,58.6124279,82.0475315
Tonsberg,59.3549795,10.2820491
Toronto,43.6534817,-79.3839347
Torrance - Califórnia,33.8371392,-118.3413606
Toru?,58.4342388,22.4570807
Toulouse,43.6044638,1.4442433
Tours,47.3900474,0.6889268
Trajano de Moraes,-22.0637596,-42.0648701
Treinta y Tres,-33.0,-54.25
Trento,46.1029536,11.1297425
Trieste,45.6496485,13.7772781
Trivandrum,8.4882267,76.947551
Trois-Rivières,46.3432325,-72.5428485
Trollhãttan,58.2827931,12.2908612
Tromso,69.6516345,18.9558585
Trondheim,63.4304475,10.3952118
Troyes,48.2971626,4.0746257
Trujillo,-8.1116778,-79.0287742
Tucson - Arizona,32.2228765,-110.974847
Tucuman,-26.5643582,-64.882397
Turin,45.0677551,7.6824892
Turrialba,9.7843604,-83.4995932
Tuttlingen,47.9844315,8.8186606
Túnis,33.8439408,9.400138
Túnja,5.5324313,-73.3616014
Tübingen,48.5203263,9.053596
Uagadugu,12.3681873,-1.5270944
Uchôa,-20.951106,-49.171295
Udaipur,24.578721,73.6862571
Udine,46.0634632,13.2358377
Ulan-Bator,47.9184676,106.9177016
Umea,63.8256568,20.2630745
Uppsala,59.8586126,17.6387436
Urbana - Illinois,40.1117174,-88.207301
Urumqi,43.8244074,87.6139038
Ushuaia,-54.807306,-68.3084133
Utrecht,52.0907006,5.1215634
VERSAILLES,48.8035403,2.1266886
Vadodara,22.2973142,73.1942567
